Date,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",U.S. Field Production of Crude Oil (Thousand Barrels),East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels),Florida Field Production of Crude Oil (Thousand Barrels),New York Field Production of Crude Oil (Thousand Barrels),Pennsylvania Field Production of Crude Oil (Thousand Barrels),Virginia Field Production of Crude Oil (Thousand Barrels),West Virginia Field Production of Crude Oil (Thousand Barrels),Midwest (PADD 2) Field Production of Crude Oil (Thousand Barrels),Illinois Field Production of Crude Oil (Thousand Barrels),Indiana Field Production of Crude Oil (Thousand Barrels),Kansas Field Production of Crude Oil (Thousand Barrels),Kentucky Field Production of Crude Oil (Thousand Barrels),Michigan Field Production of Crude Oil (Thousand Barrels),Missouri Field Production of Crude Oil (Thousand Barrels),Nebraska Field Production of Crude Oil (Thousand Barrels),North Dakota Field Production of Crude Oil (Thousand Barrels),Ohio Field Production of Crude Oil (Thousand Barrels),Oklahoma Field Production of Crude Oil (Thousand Barrels),South Dakota Field Production of Crude Oil (Thousand Barrels),Tennessee Field Production of Crude Oil (Thousand Barrels),Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels),Alabama Field Production of Crude Oil (Thousand Barrels),Arkansas Field Production of Crude Oil (Thousand Barrels),Louisiana Field Production of Crude Oil (Thousand Barrels),Mississippi Field Production of Crude Oil (Thousand Barrels),New Mexico Field Production of Crude Oil (Thousand Barrels),Texas Field Production of Crude Oil (Thousand Barrels),Federal Offshore--Gulf of Mexico Field Production of Crude Oil (Thousand Barrels),Rocky Mountain (PADD 4) Field Production of Crude Oil (Thousand Barrels),Colorado Field Production of Crude Oil (Thousand Barrels),Idaho Field Production of Crude Oil (Thousand Barrels),Montana Field Production of Crude Oil (Thousand Barrels),Utah Field Production of Crude Oil (Thousand Barrels),Wyoming Field Production of Crude Oil (Thousand Barrels),West Coast (PADD 5) Field Production of Crude Oil (Thousand Barrels),Alaska Field Production of Crude Oil (Thousand Barrels),Alaska South Field Production of Crude Oil (Thousand Barrels),Alaska North Slope Crude Oil Production (Thousand Barrels),Arizona Field Production of Crude Oil (Thousand Barrels),California Field Production of Crude Oil (Thousand Barrels),Nevada Field Production of Crude Oil (Thousand Barrels),Federal Offshore PADD 5 Field Production of Crude Oil (Thousand Barrels),Weekly U.S. Product Supplied of Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Distillate Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Other Oils  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Exports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Exports of Total Distillate  (Thousand Barrels per Day),Weekly U.S. Exports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Exports of Other Oils  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Commercial Crude Oil Imports Excluding SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports by SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports for SPR by Others  (Thousand Barrels per Day),Weekly U.S. Imports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Total Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline with Fuel ALcohol  (Thousand Barrels per Day),Weekly U.S. Imports of Other Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline with Fuel Ethanol  (Thousand Barrels per Day),"Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Ed55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Greater than Ed55  (Thousand Barrels per Day)",Weekly U.S. Imports of Other Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Gasoline Blending Components  (Thousand Barrels per Day),"Weekly U.S. Imports from  All Countries of Motor Gasoline Blending Components, RBOB  (Thousand Barrels per Day)",Weekly U.S. Imports of Reformulated RBOB with Ether Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated RBOB with Alcohol Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional CBOB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional GTAB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Other Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Fuel Ethanol  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Imports of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Imports of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 500 to 2000 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 2000 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S. Imports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Imports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Imports of Other Oils (Excluding Fuel Ethanol)  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene  (Thousand Barrels per Day),Weekly U.S. Imports of Liquefied Petroleum Gasses Less Propane/Propylene  (Thousand Barrels per Day),Weekly U.S. Refiner Net Input of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Gross Inputs into Refineries  (Thousand Barrels per Day),Weekly U. S. Operable Crude Oil Distillation Capacity   (Thousand Barrels per Calendar Day),Weekly U.S. Percent Utilization of Refinery Operable Capacity (Percent),Weekly U.S. Refiner and Blender Adjusted Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Reformulated Motor Gasoline with Ethanol  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Other Finished Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline with Ethanol  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Ed 55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Greater than Ed 55  (Thousand Barrels per Day)",Weekly U.S. Refiner and Blender Net Production of Other Finished Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Supply Adjustment of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Commercial Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Military Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Production of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S.  Refiner and Blender Net Production of Distillate Fuel Oil Greater than 500 ppm Sulfur  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Residual Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner, Blender, and Gas Plant Net Production of Propane and Propylene  (Thousand Barrels per Day)"
2008-05-31,125.39761904761905,159437.0,578.0,104.0,33.0,254.0,1.0,187.0,16541.0,788.0,156.0,3244.0,412.0,538.0,9.0,194.0,4807.0,431.0,5842.0,86.0,34.0,89231.0,665.0,514.0,6562.0,1837.0,5009.0,34404.0,40241.0,11575.0,2521.0,0.0,2674.0,1871.0,4509.0,41511.0,21240.0,418.0,20823.0,5.0,18239.0,37.0,1989.0,20415.4,9303.0,1590.2,4137.8,708.8,945.4,3730.2,1453.8,26.2,1427.6,,,,,,,13019.4,9708.6,9708.6,0.0,,3310.8,1177.0,396.6,0.0,0.0,0.0,396.6,0.0,,,396.6,780.4,,0.0,239.4,0.0,,412.6,,174.0,212.4,137.2,5.8,63.4,6.0,337.2,172.4,,,,15112.6,15378.2,17589.2,87.41999999999999,8964.0,8964.0,3137.8,3082.4,55.4,5826.2,2726.0,,,3100.2,,1495.0,1341.0,154.0,4351.2,3282.6,610.6,458.0,691.4,1102.2
2008-06-30,133.88,154133.0,615.0,156.0,32.0,246.0,2.0,180.0,16083.0,777.0,141.0,3204.0,156.0,497.0,8.0,190.0,4946.0,417.0,5576.0,144.0,27.0,87042.0,632.0,501.0,6445.0,1942.0,4826.0,32917.0,39779.0,11195.0,2471.0,0.0,2582.0,1812.0,4329.0,39198.0,19655.0,411.0,19244.0,5.0,17504.0,36.0,1998.0,20342.0,9338.25,1598.25,4105.5,586.75,1038.5,3674.5,1444.0,27.0,1417.0,,,,,,,13432.75,10091.5,10091.5,0.0,,3341.25,1188.75,490.25,0.0,0.0,0.0,490.25,0.0,,,490.25,698.5,,0.0,208.5,0.0,,373.5,,93.75,160.0,100.0,0.0,52.25,7.75,378.0,108.0,,,,15357.25,15648.75,17594.0,88.925,9008.75,9008.75,3075.25,3027.5,47.75,5933.5,2843.0,,,3090.5,,1550.25,1381.25,169.0,4518.25,3344.75,687.25,486.25,637.25,1102.5
2008-07-31,133.3709090909091,160481.0,629.0,172.0,33.0,254.0,1.0,168.0,16772.0,834.0,162.0,3200.0,215.0,523.0,9.0,197.0,5322.0,431.0,5702.0,150.0,25.0,91664.0,651.0,517.0,6628.0,1852.0,5059.0,34430.0,42526.0,11492.0,2518.0,0.0,2605.0,1887.0,4482.0,39925.0,19829.0,433.0,19396.0,5.0,18175.0,37.0,1878.0,20156.25,9375.25,1552.5,4168.5,581.5,1005.0,3473.75,1449.25,27.0,1422.25,,,,,,,13148.25,10037.25,10037.25,0.0,,3111.0,1072.25,379.5,0.0,0.0,0.0,379.5,0.0,,,379.5,692.75,,0.0,187.0,7.25,,395.25,,78.5,128.75,77.75,13.5,35.25,2.25,254.25,86.0,,,,15307.25,15524.25,17594.0,88.24999999999999,9060.25,9060.25,3123.0,3016.75,106.25,5937.25,3053.25,,,2884.0,,1589.5,1432.25,157.25,4681.5,3440.25,746.25,495.0,616.0,1121.0
2008-08-31,116.6661904761905,155092.0,621.0,161.0,33.0,254.0,2.0,172.0,17389.0,803.0,169.0,3408.0,323.0,534.0,9.0,213.0,5506.0,431.0,5813.0,148.0,33.0,88182.0,657.0,517.0,6282.0,1841.0,5039.0,34417.0,39428.0,11557.0,2540.0,0.0,2605.0,1919.0,4494.0,37342.0,16878.0,419.0,16460.0,5.0,18241.0,39.0,2178.0,20276.2,9437.6,1559.0,4236.2,573.8,977.2,3492.0,1482.0,26.8,1455.2,,,,,,,13051.6,10129.6,10129.6,0.0,,2922.0,938.8,168.6,0.0,0.0,0.0,168.6,0.0,,,168.6,770.2,,0.0,201.4,61.4,,406.4,,69.0,143.4,91.0,14.4,32.8,5.2,378.6,178.0,,,,15008.4,15301.4,17606.8,86.92,9115.0,9115.0,3234.6,3146.0,88.6,5880.4,3118.6,,,2761.8,,1552.8,1389.2,163.6,4457.8,3245.4,706.6,505.8,551.4,1049.2
2008-09-30,104.1142857142857,119208.0,606.0,156.0,32.0,246.0,1.0,171.0,17123.0,798.0,165.0,3475.0,130.0,511.0,10.0,213.0,5656.0,417.0,5576.0,147.0,25.0,49933.0,635.0,485.0,3386.0,1796.0,4701.0,31659.0,7271.0,11446.0,2648.0,0.0,2584.0,1881.0,4334.0,40100.0,20432.0,394.0,20038.0,5.0,17600.0,38.0,2024.0,19020.5,8867.0,1526.5,3810.75,478.25,806.75,3530.75,1331.0,26.0,1305.0,,,,,,,11483.0,8305.75,8305.75,0.0,,3177.25,1142.5,338.5,0.0,0.0,0.0,338.5,0.0,,,338.5,804.0,,0.0,145.75,73.0,,511.75,,79.5,160.5,112.0,11.5,32.25,4.75,349.5,211.75,,,,12669.0,12972.0,17610.0,73.675,8342.0,8342.0,3100.25,3029.25,71.0,5241.75,3273.0,,,1968.75,,1289.75,1136.75,153.0,3664.25,2720.5,493.0,450.75,441.25,817.0
2008-10-31,76.6086956521739,146868.0,634.0,175.0,33.0,254.0,1.0,171.0,18065.0,813.0,176.0,3451.0,244.0,532.0,10.0,217.0,6285.0,431.0,5726.0,148.0,33.0,73917.0,659.0,518.0,5754.0,1983.0,5226.0,34876.0,24901.0,11804.0,2662.0,0.0,2674.0,1986.0,4482.0,42449.0,22192.0,380.0,21812.0,5.0,18178.0,39.0,2034.0,18945.6,8960.4,1385.0,3995.0,439.0,1086.6,3079.2,1527.8,27.0,1500.8,,,,,,,13633.4,10243.2,10243.2,0.0,,3390.2,1163.8,333.2,8.2,0.0,8.2,325.0,0.0,,,325.0,830.6,,0.0,194.2,38.2,,415.2,,96.6,171.8,111.6,14.4,29.2,16.6,314.6,166.6,,,,14433.8,14741.0,17610.0,83.70000000000002,9003.8,9003.8,3215.0,3156.6,58.4,5788.8,3285.0,,,2503.8,,1367.2,1225.0,142.2,4294.6,3151.4,693.2,450.0,552.8,1022.2
2008-11-30,57.30947368421052,152343.0,608.0,178.0,32.0,246.0,1.0,151.0,17728.0,745.0,157.0,3321.0,327.0,517.0,10.0,203.0,6433.0,417.0,5437.0,137.0,23.0,80991.0,665.0,499.0,5941.0,1843.0,5120.0,34236.0,32687.0,11571.0,2619.0,0.0,2573.0,1966.0,4413.0,41445.0,21846.0,358.0,21488.0,4.0,17571.0,37.0,1987.0,19266.0,8935.25,1333.25,3989.75,583.25,1224.75,3200.25,1722.0,27.0,1695.0,,,,,,,12810.5,9959.25,9959.25,0.0,,2851.25,828.25,137.0,0.0,0.0,0.0,137.0,0.0,,,137.0,691.25,,0.0,147.5,38.25,,354.25,,61.5,146.5,93.25,14.75,23.0,15.5,359.25,208.75,,,,14609.75,14968.75,17610.0,85.0,8879.5,8879.5,3079.25,3041.25,38.0,5800.25,3525.5,,,2274.75,,1389.25,1250.75,138.5,4426.0,3208.25,681.0,536.75,574.75,1050.0
2008-12-31,41.12181818181818,158183.0,581.0,125.0,33.0,254.0,1.0,168.0,17572.0,774.0,162.0,3396.0,120.0,613.0,9.0,207.0,6243.0,431.0,5445.0,144.0,28.0,86696.0,677.0,512.0,6008.0,1944.0,5316.0,35140.0,37098.0,11480.0,2588.0,0.0,2565.0,1908.0,4419.0,41855.0,21765.0,361.0,21404.0,7.0,17941.0,37.0,2106.0,19935.75,9040.75,1403.5,4043.5,697.25,1396.75,3354.25,1395.0,28.0,1367.0,,,,,,,12638.0,9499.75,9499.75,0.0,,3138.25,1076.75,166.5,0.0,0.0,0.0,166.5,0.0,,,166.5,910.25,,11.75,160.25,92.25,,561.0,,59.0,167.0,92.5,18.75,45.5,10.25,409.25,230.0,,,,14555.0,14911.25,17610.0,84.675,9056.75,9056.75,3070.0,3005.0,65.0,5986.75,3647.25,,,2339.5,,1342.5,1205.25,137.25,4554.25,3258.0,732.25,564.0,571.0,1041.25
2009-01-31,41.71,159271.0,419.0,58.0,28.0,247.0,1.0,85.0,17085.0,704.0,131.0,3457.0,315.0,542.0,8.0,202.0,5785.0,415.0,5348.0,154.0,23.0,89052.0,639.0,504.0,5838.0,1914.0,5310.0,35126.0,39722.0,11597.0,2623.0,0.0,2518.0,2000.0,4457.0,41118.0,21039.0,352.0,20687.0,3.0,17949.0,37.0,2089.0,19606.0,8810.8,1371.6,4106.4,693.2,1567.4,3057.0,1490.2,28.0,1462.2,,,,,,,13285.6,9965.0,9965.0,0.0,,3320.6,957.2,214.4,0.0,0.0,0.0,214.4,0.0,,,214.4,742.8,,0.0,160.6,82.4,,437.0,,50.4,265.0,99.0,33.0,91.8,41.2,457.0,237.0,,,,14346.0,14764.4,17618.8,83.82000000000001,8799.2,8799.2,2872.4,2859.4,13.0,5926.8,3439.0,,,2487.8,,1428.2,1267.2,161.0,4341.6,3181.0,665.2,495.4,548.4,1052.6
2009-02-28,39.08736842105263,146604.0,399.0,53.0,26.0,223.0,1.0,97.0,16145.0,702.0,137.0,3138.0,190.0,496.0,7.0,185.0,5348.0,375.0,5411.0,135.0,21.0,81704.0,577.0,462.0,5374.0,1746.0,4907.0,31594.0,37044.0,10592.0,2446.0,0.0,2305.0,1838.0,4002.0,37765.0,19820.0,322.0,19498.0,3.0,16092.0,33.0,1817.0,19540.5,9032.0,1305.75,4056.5,493.5,1532.5,3120.25,1574.75,28.75,1546.0,,,,,,,12109.0,9060.5,9060.5,0.0,,3048.5,1029.75,169.25,0.0,0.0,0.0,169.25,0.0,,,169.25,860.5,,0.0,153.5,69.5,,567.5,,63.25,299.75,134.0,45.0,97.75,23.0,416.5,306.5,,,,14137.75,14464.25,17621.0,82.1,8799.25,8799.25,3019.0,3019.0,0.0,5780.25,3592.5,,,2187.75,,1369.0,1227.5,141.5,4147.5,2989.5,674.0,484.0,532.75,1041.0
2009-03-31,47.939090909090915,161503.0,508.0,55.0,28.0,247.0,1.0,178.0,17314.0,839.0,154.0,3337.0,170.0,516.0,7.0,195.0,6015.0,415.0,5497.0,143.0,24.0,91001.0,635.0,494.0,5904.0,1920.0,5370.0,34663.0,42015.0,11533.0,2660.0,0.0,2509.0,2015.0,4349.0,41147.0,21982.0,328.0,21654.0,4.0,17874.0,38.0,1250.0,18865.25,9038.0,1505.25,3771.5,576.75,1224.75,2748.25,1651.0,29.0,1622.0,,,,,,,12466.0,9309.75,9309.75,0.0,,3156.25,1188.25,324.25,0.0,0.0,0.0,324.25,0.0,,,324.25,864.0,,0.0,240.75,64.25,,443.0,,102.0,279.25,93.0,87.0,78.0,21.25,378.0,266.0,,,,14147.25,14475.5,17621.0,82.125,8715.75,8715.75,3032.0,3026.0,6.0,5683.75,3641.0,,,2042.75,,1374.5,1213.25,161.25,3983.0,2905.75,648.5,428.75,563.75,1003.5
2009-04-30,49.64666666666666,158340.0,435.0,59.0,27.0,239.0,1.0,110.0,17052.0,757.0,150.0,3273.0,105.0,503.0,8.0,184.0,5872.0,402.0,5637.0,140.0,23.0,91102.0,614.0,485.0,5832.0,1931.0,4991.0,33294.0,43956.0,11035.0,2441.0,0.0,2385.0,1930.0,4278.0,38716.0,19577.0,132.0,19445.0,3.0,17204.0,33.0,1899.0,18423.75,9063.75,1394.75,3681.75,465.25,942.25,2875.25,1757.75,30.25,1727.5,,,,,,,12455.75,9600.5,9600.5,0.0,,2855.25,1009.5,222.0,0.0,0.0,0.0,222.0,0.0,,,222.0,787.5,,0.0,189.25,67.0,,423.75,,69.0,155.0,97.25,9.5,33.75,14.5,384.25,160.5,,,,14281.0,14507.5,17675.0,82.075,8939.25,8939.25,3076.25,3068.25,8.0,5863.0,4074.75,,,1788.25,,1403.0,1272.75,130.25,4039.5,2991.25,633.25,415.0,510.25,1005.5
2009-05-31,59.028499999999994,166589.0,446.0,66.0,28.0,247.0,1.0,104.0,18011.0,760.0,137.0,3282.0,343.0,517.0,8.0,192.0,6341.0,415.0,5857.0,137.0,22.0,96035.0,619.0,494.0,5922.0,1921.0,5178.0,33744.0,48157.0,11401.0,2549.0,0.0,2438.0,2021.0,4393.0,40696.0,21008.0,113.0,20895.0,4.0,17771.0,33.0,1880.0,18169.6,9124.8,1391.6,3560.6,432.8,831.8,2828.0,1840.4,30.4,1810.0,,,,,,,11936.4,9168.6,9168.6,0.0,,2767.8,892.4,273.4,0.0,0.0,0.0,273.4,0.0,,,273.4,619.0,,0.0,133.2,78.2,,313.2,,105.2,191.0,133.8,17.8,35.2,4.2,381.4,110.2,,,,14549.0,14921.8,17672.0,84.44,8907.6,8907.6,3132.4,3080.8,51.6,5775.2,3460.4,,,2314.8,,1374.4,1231.8,142.6,4111.4,3161.8,545.4,404.2,540.8,1023.8
2009-06-30,69.64090909090909,157902.0,499.0,57.0,27.0,239.0,1.0,175.0,17685.0,752.0,142.0,3299.0,154.0,508.0,8.0,187.0,6416.0,402.0,5649.0,139.0,27.0,92453.0,576.0,474.0,5698.0,1873.0,4880.0,32117.0,46834.0,10996.0,2500.0,0.0,2322.0,1909.0,4264.0,36269.0,17122.0,107.0,17015.0,4.0,17166.0,34.0,1944.0,18442.75,9169.25,1375.75,3399.0,683.25,797.0,3018.0,1859.75,30.0,1829.75,,,,,,,11735.75,9163.5,9163.5,0.0,,2572.25,978.0,282.25,0.0,0.0,0.0,282.25,0.0,,,282.25,695.75,,0.0,149.5,87.25,,389.0,,69.25,201.75,124.25,21.5,51.75,4.25,335.75,94.75,,,,14862.5,15277.0,17672.0,86.475,9136.75,9136.75,2978.5,2936.25,42.25,6158.25,3795.5,,,2362.75,,1378.25,1206.75,171.5,4025.25,2996.25,576.25,452.75,595.25,1093.25
2009-07-31,64.15227272727273,167067.0,451.0,59.0,28.0,257.0,1.0,105.0,18452.0,771.0,157.0,3422.0,318.0,508.0,8.0,188.0,7025.0,415.0,5484.0,135.0,22.0,100446.0,578.0,486.0,5735.0,1945.0,4969.0,32943.0,53789.0,11056.0,2516.0,0.0,2336.0,1913.0,4291.0,36661.0,17089.0,101.0,16988.0,5.0,17536.0,35.0,1997.0,18851.4,9203.4,1367.0,3324.8,594.4,922.8,3439.4,1887.8,30.8,1857.0,,,,,,,12062.8,9457.4,9457.4,0.0,,2605.4,1035.2,262.0,0.0,0.0,0.0,262.0,0.0,,,262.0,773.2,,0.0,210.6,83.6,,396.4,,99.4,205.4,138.4,27.2,37.6,2.2,255.0,117.2,,,,14778.4,15184.6,17672.0,85.92,9099.6,9099.6,2946.0,2908.2,37.8,6153.6,4077.8,,,2075.8,,1461.0,1327.4,133.6,3980.2,2982.4,528.4,469.4,581.0,1086.0
2009-08-31,71.0447619047619,167587.0,463.0,63.0,28.0,257.0,1.0,114.0,18138.0,760.0,158.0,3294.0,120.0,511.0,8.0,187.0,7164.0,415.0,5366.0,134.0,20.0,100746.0,594.0,494.0,5790.0,1957.0,5074.0,33070.0,53768.0,10988.0,2553.0,0.0,2279.0,1907.0,4249.0,37251.0,17733.0,171.0,17561.0,4.0,17520.0,44.0,1950.0,19291.75,9184.75,1438.75,3393.25,496.75,1086.0,3692.0,1858.0,31.0,1827.0,,,,,,,11435.75,9111.0,9111.0,0.0,,2324.75,974.0,309.25,0.0,0.0,0.0,309.25,0.0,,,309.25,664.75,,0.0,215.25,96.5,,275.75,,88.25,157.25,121.75,12.5,22.5,0.5,248.25,76.5,,,,14575.75,14958.5,17665.0,84.7,8983.75,8983.75,3100.5,3058.75,41.75,5883.25,4184.75,,,1698.5,,1374.5,1241.25,133.25,3937.25,3045.5,465.0,426.75,607.0,1060.5
2009-09-30,69.40809523809524,166655.0,500.0,60.0,27.0,249.0,1.0,163.0,18414.0,768.0,157.0,3287.0,314.0,514.0,8.0,182.0,7106.0,402.0,5519.0,134.0,21.0,98622.0,573.0,476.0,5739.0,1895.0,4945.0,32423.0,52569.0,10736.0,2486.0,0.0,2212.0,1818.0,4220.0,38383.0,19562.0,262.0,19301.0,4.0,16951.0,33.0,1832.0,19002.75,9050.0,1457.25,3387.25,492.75,999.25,3616.25,1885.0,31.0,1854.0,,,,,,,11879.5,9331.25,9331.25,0.0,,2548.25,891.25,190.5,0.0,0.0,0.0,190.5,0.0,,,190.5,700.75,,0.0,185.25,91.5,,354.25,,104.0,179.25,134.5,16.25,28.5,0.0,303.25,122.75,,,,14869.5,15186.25,17644.0,86.07500000000002,9064.0,9064.0,2987.5,2947.75,39.75,6076.5,3977.0,,,2099.5,,1412.25,1245.25,167.0,4103.25,3147.5,530.75,425.0,576.25,1055.5
2009-10-31,75.71545454545452,170969.0,449.0,54.0,28.0,257.0,1.0,108.0,18559.0,782.0,162.0,3244.0,215.0,538.0,9.0,185.0,7420.0,415.0,5426.0,141.0,21.0,101140.0,596.0,461.0,5888.0,1999.0,5205.0,33501.0,53490.0,11058.0,2513.0,0.0,2241.0,1914.0,4391.0,39762.0,20419.0,291.0,20129.0,5.0,17356.0,36.0,1946.0,18801.0,9069.6,1383.4,3555.6,561.4,1231.8,2999.6,1892.4,31.8,1860.6,,,,,,,11303.2,8708.8,8708.8,0.0,,2594.4,836.6,141.4,0.0,0.0,0.0,141.4,0.0,,,141.4,695.2,,0.0,220.4,86.8,,304.6,,89.8,175.8,94.6,6.0,75.2,0.0,313.8,134.8,,,,14189.4,14466.6,17672.0,81.88,8840.2,8840.2,3018.0,3022.8,-4.8,5822.2,4029.4,,,1792.8,,1321.4,1180.0,141.4,3910.8,2936.8,496.4,477.6,640.2,1067.6
2009-11-30,77.99,161345.0,429.0,53.0,27.0,249.0,1.0,99.0,17997.0,735.0,157.0,3256.0,149.0,523.0,12.0,179.0,7353.0,402.0,5072.0,140.0,20.0,93540.0,586.0,459.0,5417.0,1961.0,5180.0,33042.0,46895.0,10856.0,2549.0,0.0,2134.0,1826.0,4348.0,38522.0,19865.0,269.0,19596.0,4.0,16757.0,42.0,1855.0,18491.0,8973.5,1440.0,3596.25,455.0,1400.75,2625.75,1936.75,32.0,1904.75,,,,,,,11368.25,8646.5,8646.5,0.0,,2721.75,836.0,172.25,0.0,0.0,0.0,172.25,0.0,,,172.25,663.75,,0.0,194.75,46.75,,346.75,,70.5,174.75,111.25,15.25,48.25,0.0,305.25,176.5,,,,13858.5,14105.5,17672.0,79.825,9046.0,9046.0,3105.25,3105.25,0.0,5940.75,4077.25,,,1863.5,,1307.25,1141.25,166.0,3992.0,3090.5,511.25,390.25,664.5,1044.25
